cart.Cart,cart.CartItem,15
catalog.CatalogItemBean,catalog.CatalogItem,3
checkout.Order,checkout.OrderItem,3
checkout.OrderBean,cart.Cart,3
checkout.OrderBean,cart.CartItem,4
checkout.OrderBean,checkout.Order,4
checkout.OrderBean,checkout.OrderItem,5
checkout.Shipping,uzer.Uzer,8
checkout.Shipping,uzer.UzerItem,10
uzer.UzerBean,uzer.Uzer,14
uzer.UzerBean,uzer.UzerItem,11
