DealerController,QuoteController,15
DealerController,mongodb.MongoOrderRepository,15
DealerController,ShipmentController,13
DealerController,DealersRepository,85
DealerController,QuoteRepository,15
DealerController,OrderRepository,23
DealerController,ShipmentRepository,5
OrderController,mongodb.MongoShipmentRepository,7
OrderController,DealerController,51
OrderController,QuoteController,32
OrderController,mongodb.MongoOrderRepository,20
OrderController,ShipmentController,33
OrderController,DealersRepository,21
OrderController,QuoteRepository,7
OrderController,OrderRepository,30
OrderController,ShipmentRepository,12
QuoteController,mongodb.MongoOrderRepository,14
QuoteController,ShipmentController,16
QuoteController,DealersRepository,3
QuoteController,QuoteRepository,85
QuoteController,OrderRepository,13
QuoteController,ShipmentRepository,3
ShipmentController,DealersRepository,1
ShipmentController,QuoteRepository,4
ShipmentController,OrderRepository,7
ShipmentController,ShipmentRepository,86
DealerInfo,mongodb.MongoOperationsWithRetry,3
DealerInfo,OrderUpdateInfo,53
DealerInfo,ShipmentRecord,12
DealerInfo,PhoneInfo,45
DealerInfo,DeliveryAddress,7
DealerInfo,ShipmentEventInfo,45
DealerInfo,OrderEventInfo,59
DealerInfo,QuoteItemInfo,38
DealerInfo,mongodb.ShipmentDetails,3
DealerInfo,Utility,3
DealerInfo,mongodb.MongoDealersRepository,65
DealerInfo,mongodb.Dealer,64
DealerInfo,RepositoryFactory,3
DealerInfo,OrderController,40
DealerInfo,mongodb.MongoShipmentRepository,7
DealerInfo,DealerController,81
DealerInfo,QuoteController,10
DealerInfo,mongodb.MongoOrderRepository,15
DealerInfo,ShipmentController,6
DealerInfo,DealersRepository,69
DealerInfo,QuoteRepository,11
DealerInfo,OrderRepository,24
DealerInfo,ShipmentRepository,12
Delivery,QuoteController,35
Delivery,mongodb.MongoOrderRepository,4
Delivery,ShipmentController,43
Delivery,QuoteRepository,33
Delivery,OrderRepository,3
Delivery,ShipmentRepository,38
OrderUpdateInfo,ShipmentRecord,5
OrderUpdateInfo,PhoneInfo,42
OrderUpdateInfo,ShipmentEventInfo,52
OrderUpdateInfo,mongodb.OrderDetails,2
OrderUpdateInfo,OrderEventInfo,69
OrderUpdateInfo,QuoteItemInfo,43
OrderUpdateInfo,mongodb.MongoDealersRepository,4
OrderUpdateInfo,mongodb.Dealer,8
OrderUpdateInfo,OrderController,54
OrderUpdateInfo,mongodb.MongoShipmentRepository,12
OrderUpdateInfo,DealerController,23
OrderUpdateInfo,QuoteController,12
OrderUpdateInfo,mongodb.MongoOrderRepository,26
OrderUpdateInfo,ShipmentController,13
OrderUpdateInfo,DealersRepository,6
OrderUpdateInfo,QuoteRepository,3
OrderUpdateInfo,OrderRepository,40
OrderUpdateInfo,ShipmentRepository,21
Quote,DealerInfo,7
Quote,mongodb.MongoOperationsWithRetry,3
Quote,ShipmentRecord,1
Quote,DeliveryAddress,5
Quote,mongodb.OrderDetails,5
Quote,QuoteItemInfo,60
Quote,mongodb.ShipmentDetails,1
Quote,Utility,3
Quote,mongodb.MongoDealersRepository,8
Quote,mongodb.Dealer,7
Quote,RepositoryFactory,3
Quote,OrderController,3
Quote,Delivery,36
Quote,DealerController,10
Quote,QuoteController,91
Quote,mongodb.MongoOrderRepository,12
Quote,ShipmentController,4
Quote,DealersRepository,9
Quote,QuoteRepository,88
Quote,OrderRepository,10
ShipmentRecord,PhoneInfo,20
ShipmentRecord,DeliveryAddress,20
ShipmentRecord,ShipmentEventInfo,50
ShipmentRecord,mongodb.OrderDetails,1
ShipmentRecord,OrderEventInfo,10
ShipmentRecord,QuoteItemInfo,4
ShipmentRecord,mongodb.ShipmentDetails,53
ShipmentRecord,Utility,2
ShipmentRecord,mongodb.MongoDealersRepository,1
ShipmentRecord,mongodb.Dealer,4
ShipmentRecord,RepositoryFactory,3
ShipmentRecord,OrderController,3
ShipmentRecord,mongodb.MongoShipmentRepository,63
ShipmentRecord,Delivery,63
ShipmentRecord,DealerController,3
ShipmentRecord,QuoteController,2
ShipmentRecord,mongodb.MongoOrderRepository,1
ShipmentRecord,ShipmentController,71
ShipmentRecord,DealersRepository,2
ShipmentRecord,QuoteRepository,2
ShipmentRecord,OrderRepository,2
ShipmentRecord,ShipmentRepository,65
DealersRepository,QuoteRepository,31
DealersRepository,OrderRepository,52
DealersRepository,ShipmentRepository,19
mongodb.Dealer,RepositoryFactory,48
mongodb.Dealer,OrderController,19
mongodb.Dealer,mongodb.MongoShipmentRepository,28
mongodb.Dealer,DealerController,74
mongodb.Dealer,QuoteController,2
mongodb.Dealer,mongodb.MongoOrderRepository,64
